datetime,symbol,open,high,low,close,volume
2019-02-15 15:15:00,NSE:INDIAVIX,16.3525,16.54,16.2725,16.385,0.0
2019-02-18 09:15:00,NSE:INDIAVIX,16.46,17.99,11.85,17.8075,0.0
2019-02-18 12:15:00,NSE:INDIAVIX,17.8175,18.085,17.485,17.9325,0.0
2019-02-18 15:15:00,NSE:INDIAVIX,17.9425,18.1925,17.9425,18.17,0.0
2019-02-19 09:15:00,NSE:INDIAVIX,18.0,18.3,15.2575,17.84,0.0
2019-02-19 12:15:00,NSE:INDIAVIX,17.845,18.605,17.2825,18.495,0.0
2019-02-19 15:15:00,NSE:INDIAVIX,18.49,18.55,18.3375,18.4525,0.0
2019-02-20 09:15:00,NSE:INDIAVIX,18.4675,18.4675,15.2375,17.505,0.0
2019-02-20 12:15:00,NSE:INDIAVIX,17.51,17.7125,16.915,17.1,0.0
2019-02-20 15:15:00,NSE:INDIAVIX,17.105,17.1625,16.935,17.095,0.0
2019-02-21 09:15:00,NSE:INDIAVIX,17.055,17.1725,12.1275,16.445,0.0
2019-02-21 12:15:00,NSE:INDIAVIX,16.44,16.5975,16.035,16.1375,0.0
2019-02-21 15:15:00,NSE:INDIAVIX,16.135,16.1775,15.8675,15.9475,0.0
2019-02-22 09:15:00,NSE:INDIAVIX,16.0525,16.0525,12.315,15.685,0.0
2019-02-22 12:15:00,NSE:INDIAVIX,15.68,15.84,15.3825,15.435,0.0
2019-02-22 15:15:00,NSE:INDIAVIX,15.4375,15.5475,15.3675,15.5475,0.0
2019-02-25 09:15:00,NSE:INDIAVIX,15.45,16.035,11.7,15.68,0.0
2019-02-25 12:15:00,NSE:INDIAVIX,15.67,15.8525,15.34,15.3875,0.0
2019-02-25 15:15:00,NSE:INDIAVIX,15.395,15.4425,15.19,15.32,0.0
2019-02-26 09:15:00,NSE:INDIAVIX,15.3575,18.0975,13.12,16.815,0.0
2019-02-26 12:15:00,NSE:INDIAVIX,16.8175,17.205,16.48,17.1025,0.0
2019-02-26 15:15:00,NSE:INDIAVIX,17.1175,17.1975,17.0,17.065,0.0
2019-02-27 09:15:00,NSE:INDIAVIX,17.115,19.9775,14.13,18.9325,0.0
2019-02-27 12:15:00,NSE:INDIAVIX,18.93,19.6575,17.96,18.86,0.0
2019-02-27 15:15:00,NSE:INDIAVIX,18.855,19.2425,18.775,19.2225,0.0
2019-02-28 09:15:00,NSE:INDIAVIX,18.8975,18.8975,17.065,18.295,0.0
2019-02-28 12:15:00,NSE:INDIAVIX,18.3025,18.585,18.0525,18.3725,0.0
2019-02-28 15:15:00,NSE:INDIAVIX,18.37,18.43,17.84,17.8875,0.0
2019-03-01 09:15:00,NSE:INDIAVIX,18.2775,18.2775,15.895,16.7175,0.0
2019-03-01 12:15:00,NSE:INDIAVIX,16.7225,16.82,16.04,16.31,0.0
2019-03-01 15:15:00,NSE:INDIAVIX,16.3175,16.535,16.29,16.4825,0.0
2019-03-05 09:15:00,NSE:INDIAVIX,16.275,16.86,15.45,15.81,0.0
2019-03-05 12:15:00,NSE:INDIAVIX,15.8125,15.9075,15.5525,15.5625,0.0
2019-03-05 15:15:00,NSE:INDIAVIX,15.565,15.865,15.56,15.835,0.0
2019-03-06 09:15:00,NSE:INDIAVIX,15.6575,15.735,14.2875,15.5775,0.0
2019-03-06 12:15:00,NSE:INDIAVIX,15.5825,15.7075,15.4525,15.6225,0.0
2019-03-06 15:15:00,NSE:INDIAVIX,15.61,15.705,15.5125,15.5425,0.0
2019-03-07 09:15:00,NSE:INDIAVIX,15.61,15.6875,14.3125,15.5575,0.0
2019-03-07 12:15:00,NSE:INDIAVIX,15.56,15.6575,15.135,15.36,0.0
2019-03-07 15:15:00,NSE:INDIAVIX,15.3625,15.365,15.0825,15.235,0.0
2019-03-08 09:15:00,NSE:INDIAVIX,15.2925,15.4125,12.92,15.1475,0.0
2019-03-08 12:15:00,NSE:INDIAVIX,15.145,15.235,14.885,14.91,0.0
2019-03-08 15:15:00,NSE:INDIAVIX,14.915,14.9475,14.88,14.935,0.0
2019-03-11 09:15:00,NSE:INDIAVIX,14.94,15.38,13.67,14.9475,0.0
2019-03-11 12:15:00,NSE:INDIAVIX,14.9425,15.005,14.7875,14.8725,0.0
2019-03-11 15:15:00,NSE:INDIAVIX,14.875,14.96,14.865,14.8875,0.0
2019-03-12 09:15:00,NSE:INDIAVIX,14.895,15.09,13.84,14.8825,0.0
2019-03-12 12:15:00,NSE:INDIAVIX,14.8775,15.1975,14.845,15.1025,0.0
2019-03-12 15:15:00,NSE:INDIAVIX,15.095,15.1375,14.98,15.07,0.0
2019-03-13 09:15:00,NSE:INDIAVIX,15.0975,15.595,12.3,15.405,0.0
2019-03-13 12:15:00,NSE:INDIAVIX,15.4025,15.4975,15.145,15.3575,0.0
2019-03-13 15:15:00,NSE:INDIAVIX,15.3625,15.37,15.1375,15.345,0.0
2019-03-14 09:15:00,NSE:INDIAVIX,15.2775,15.5225,13.7625,15.2725,0.0
2019-03-14 12:15:00,NSE:INDIAVIX,15.275,15.4325,15.115,15.1325,0.0
2019-03-14 15:15:00,NSE:INDIAVIX,15.1375,15.1725,15.0225,15.1275,0.0
2019-03-15 09:15:00,NSE:INDIAVIX,15.15,15.665,11.845,15.4075,0.0
2019-03-15 12:15:00,NSE:INDIAVIX,15.4175,16.3925,15.395,15.77,0.0
2019-03-15 15:15:00,NSE:INDIAVIX,15.7625,15.915,15.7525,15.8675,0.0
2019-03-18 09:15:00,NSE:INDIAVIX,15.865,17.1875,14.2675,16.97,0.0
2019-03-18 12:15:00,NSE:INDIAVIX,16.9725,17.0425,16.7125,16.8775,0.0
2019-03-18 15:15:00,NSE:INDIAVIX,16.8825,17.0275,16.84,17.0225,0.0
2019-03-19 09:15:00,NSE:INDIAVIX,16.9,17.1775,14.55,16.785,0.0
2019-03-19 12:15:00,NSE:INDIAVIX,16.79,16.9375,16.475,16.475,0.0
2019-03-19 15:15:00,NSE:INDIAVIX,16.47,16.495,16.2825,16.3775,0.0
2019-03-20 09:15:00,NSE:INDIAVIX,16.4925,16.4925,14.485,16.055,0.0
2019-03-20 12:15:00,NSE:INDIAVIX,16.0475,16.275,15.9725,15.98,0.0
2019-03-20 15:15:00,NSE:INDIAVIX,15.9725,16.1675,15.9,16.0175,0.0
2019-03-22 09:15:00,NSE:INDIAVIX,16.0325,16.805,12.675,16.7125,0.0
2019-03-22 12:15:00,NSE:INDIAVIX,16.7,16.7875,16.2925,16.31,0.0
2019-03-22 15:15:00,NSE:INDIAVIX,16.3225,16.3275,15.9775,16.105,0.0
2019-03-25 09:15:00,NSE:INDIAVIX,16.275,17.0275,14.2575,16.8425,0.0
2019-03-25 12:15:00,NSE:INDIAVIX,16.8475,17.01,16.53,16.665,0.0
2019-03-25 15:15:00,NSE:INDIAVIX,16.67,16.7225,16.535,16.5875,0.0
2019-03-26 09:15:00,NSE:INDIAVIX,16.6725,16.6725,15.5175,16.0925,0.0
2019-03-26 12:15:00,NSE:INDIAVIX,16.095,16.64,15.9275,16.4975,0.0
2019-03-26 15:15:00,NSE:INDIAVIX,16.49,16.53,16.3175,16.3375,0.0
2019-03-27 09:15:00,NSE:INDIAVIX,16.485,17.33,14.545,17.17,0.0
2019-03-27 12:15:00,NSE:INDIAVIX,17.1675,17.4225,16.7175,16.975,0.0
2019-03-27 15:15:00,NSE:INDIAVIX,16.9875,17.275,16.9425,17.0775,0.0
2019-03-28 09:15:00,NSE:INDIAVIX,17.0475,17.3325,15.75,16.9725,0.0
2019-03-28 12:15:00,NSE:INDIAVIX,16.9675,17.025,16.6675,16.6675,0.0
2019-03-28 15:15:00,NSE:INDIAVIX,16.6825,16.7,16.3725,16.525,0.0
2019-03-29 09:15:00,NSE:INDIAVIX,16.6525,17.43,16.2375,17.2025,0.0
2019-03-29 12:15:00,NSE:INDIAVIX,17.205,17.355,16.9975,17.2475,0.0
2019-03-29 15:15:00,NSE:INDIAVIX,17.2525,17.2525,17.045,17.08,0.0
2019-04-01 09:15:00,NSE:INDIAVIX,17.185,18.22,17.185,17.7875,0.0
2019-04-01 12:15:00,NSE:INDIAVIX,17.7825,18.1375,17.6775,17.965,0.0
2019-04-01 15:15:00,NSE:INDIAVIX,17.9625,18.075,17.905,17.9625,0.0
2019-04-02 09:15:00,NSE:INDIAVIX,18.005,18.5525,17.44,18.01,0.0
2019-04-02 12:15:00,NSE:INDIAVIX,18.0125,18.4125,17.94,18.1,0.0
2019-04-02 15:15:00,NSE:INDIAVIX,18.1025,18.1225,17.8075,17.8075,0.0
2019-04-03 09:15:00,NSE:INDIAVIX,18.0825,18.7075,17.29,18.6775,0.0
2019-04-03 12:15:00,NSE:INDIAVIX,18.675,18.875,18.5,18.81,0.0
2019-04-03 15:15:00,NSE:INDIAVIX,18.815,18.8825,18.735,18.755,0.0
2019-04-04 09:15:00,NSE:INDIAVIX,18.7825,19.325,18.395,18.9425,0.0
2019-04-04 12:15:00,NSE:INDIAVIX,18.945,19.065,18.25,18.6925,0.0
2019-04-04 15:15:00,NSE:INDIAVIX,18.69,18.6925,18.3975,18.4875,0.0
2019-04-05 09:15:00,NSE:INDIAVIX,18.65,19.075,16.7625,18.3825,0.0
2019-04-05 12:15:00,NSE:INDIAVIX,18.385,18.55,18.335,18.3575,0.0
2019-04-05 15:15:00,NSE:INDIAVIX,18.36,18.4225,18.2375,18.3425,0.0
2019-04-08 09:15:00,NSE:INDIAVIX,18.3925,20.2525,18.3925,20.1825,0.0
2019-04-08 12:15:00,NSE:INDIAVIX,20.1725,20.4575,20.1075,20.145,0.0
2019-04-08 15:15:00,NSE:INDIAVIX,20.1425,20.16,19.9225,20.1075,0.0
2019-04-09 09:15:00,NSE:INDIAVIX,20.1525,20.6475,16.55,20.64,0.0
2019-04-09 12:15:00,NSE:INDIAVIX,20.6375,20.6625,20.2275,20.24,0.0
2019-04-09 15:15:00,NSE:INDIAVIX,20.2375,20.3125,20.1875,20.3,0.0
2019-04-10 09:15:00,NSE:INDIAVIX,20.28,20.9875,18.7,20.9425,0.0
2019-04-10 12:15:00,NSE:INDIAVIX,20.945,21.28,20.86,21.1275,0.0
2019-04-10 15:15:00,NSE:INDIAVIX,21.13,21.155,21.0325,21.1,0.0
2019-04-11 09:15:00,NSE:INDIAVIX,21.13,21.305,19.4125,21.17,0.0
2019-04-11 12:15:00,NSE:INDIAVIX,21.1725,21.34,20.9775,21.02,0.0
2019-04-11 15:15:00,NSE:INDIAVIX,21.0225,21.075,20.5025,20.945,0.0
2019-04-12 09:15:00,NSE:INDIAVIX,20.9575,21.185,18.675,21.135,0.0
2019-04-12 12:15:00,NSE:INDIAVIX,21.1375,21.3025,20.975,20.985,0.0
2019-04-12 15:15:00,NSE:INDIAVIX,20.99,21.0225,20.87,20.915,0.0
2019-04-15 09:15:00,NSE:INDIAVIX,20.9975,22.24,18.76,21.715,0.0
2019-04-15 12:15:00,NSE:INDIAVIX,21.7125,21.765,21.385,21.4025,0.0
2019-04-15 15:15:00,NSE:INDIAVIX,21.405,21.4375,21.0175,21.02,0.0
2019-04-16 09:15:00,NSE:INDIAVIX,21.3875,21.6825,19.6725,21.6625,0.0
2019-04-16 12:15:00,NSE:INDIAVIX,21.66,21.785,21.5525,21.7175,0.0
2019-04-16 15:15:00,NSE:INDIAVIX,21.715,21.885,21.5625,21.83,0.0
2019-04-18 09:15:00,NSE:INDIAVIX,21.6925,23.0275,18.5,22.9675,0.0
2019-04-18 12:15:00,NSE:INDIAVIX,22.965,23.045,22.565,22.8075,0.0
2019-04-18 15:15:00,NSE:INDIAVIX,22.8025,22.8525,22.65,22.6625,0.0
2019-04-22 09:15:00,NSE:INDIAVIX,22.735,24.5625,20.4075,23.99,0.0
2019-04-22 12:15:00,NSE:INDIAVIX,23.995,24.19,23.8975,23.985,0.0
2019-04-22 15:15:00,NSE:INDIAVIX,23.9825,24.135,23.95,24.135,0.0
2019-04-23 09:15:00,NSE:INDIAVIX,24.05,26.3175,22.7775,24.7275,0.0
2019-04-23 12:15:00,NSE:INDIAVIX,24.73,25.13,24.56,24.6325,0.0
2019-04-23 15:15:00,NSE:INDIAVIX,24.62,24.685,24.425,24.585,0.0
2019-04-24 09:15:00,NSE:INDIAVIX,24.645,25.125,23.7475,23.83,0.0
2019-04-24 12:15:00,NSE:INDIAVIX,23.8275,24.0175,23.595,23.7675,0.0
2019-04-24 15:15:00,NSE:INDIAVIX,23.77,23.77,23.445,23.5175,0.0
2019-04-25 09:15:00,NSE:INDIAVIX,23.7125,25.535,22.7275,22.7925,0.0
2019-04-25 12:15:00,NSE:INDIAVIX,22.795,23.5425,22.76,23.12,0.0
2019-04-25 15:15:00,NSE:INDIAVIX,23.1275,23.2675,23.0125,23.03,0.0
2019-04-26 09:15:00,NSE:INDIAVIX,23.2325,23.9625,22.155,22.4,0.0
2019-04-26 12:15:00,NSE:INDIAVIX,22.4025,22.5325,21.6625,21.695,0.0
2019-04-26 15:15:00,NSE:INDIAVIX,21.7075,21.88,21.4325,21.455,0.0
2019-04-30 09:15:00,NSE:INDIAVIX,21.7175,22.775,20.76,22.165,0.0
2019-04-30 12:15:00,NSE:INDIAVIX,22.1725,22.3925,21.78,21.8425,0.0
2019-04-30 15:15:00,NSE:INDIAVIX,21.84,21.87,21.735,21.7775,0.0
2019-05-02 09:15:00,NSE:INDIAVIX,21.8275,23.265,21.7675,22.7775,0.0
2019-05-02 12:15:00,NSE:INDIAVIX,22.7725,23.2175,22.5475,23.035,0.0
2019-05-02 15:15:00,NSE:INDIAVIX,23.0325,23.0575,22.9325,22.9625,0.0
2019-05-03 09:15:00,NSE:INDIAVIX,22.9825,23.9275,21.0975,23.7975,0.0
2019-05-03 12:15:00,NSE:INDIAVIX,23.8075,24.13,23.5175,24.08,0.0
2019-05-03 15:15:00,NSE:INDIAVIX,24.085,24.1525,23.9875,23.9875,0.0
2019-05-06 09:15:00,NSE:INDIAVIX,24.0325,27.835,19.74,26.0425,0.0
2019-05-06 12:15:00,NSE:INDIAVIX,26.035,26.7325,25.9775,26.3925,0.0
2019-05-06 15:15:00,NSE:INDIAVIX,26.3875,26.5025,26.3725,26.495,0.0
2019-05-07 09:15:00,NSE:INDIAVIX,26.4325,26.4325,23.0925,25.52,0.0
2019-05-07 12:15:00,NSE:INDIAVIX,25.5225,26.81,25.3125,26.4975,0.0
2019-05-07 15:15:00,NSE:INDIAVIX,26.505,26.5475,26.2975,26.3075,0.0
2019-05-08 09:15:00,NSE:INDIAVIX,26.4775,27.025,23.245,26.295,0.0
2019-05-08 12:15:00,NSE:INDIAVIX,26.2975,26.46,26.005,26.405,0.0
2019-05-08 15:15:00,NSE:INDIAVIX,26.4025,26.4525,26.2025,26.29,0.0
2019-05-09 09:15:00,NSE:INDIAVIX,26.365,26.495,23.485,25.6575,0.0
2019-05-09 12:15:00,NSE:INDIAVIX,25.66,25.7775,25.3825,25.5625,0.0
2019-05-09 15:15:00,NSE:INDIAVIX,25.565,25.565,25.32,25.4625,0.0
2019-05-10 09:15:00,NSE:INDIAVIX,25.485,26.0425,24.535,25.4775,0.0
2019-05-10 12:15:00,NSE:INDIAVIX,25.47,26.39,25.45,26.25,0.0
2019-05-10 15:15:00,NSE:INDIAVIX,26.2525,26.525,26.2525,26.4975,0.0
2019-05-13 09:15:00,NSE:INDIAVIX,26.335,28.0625,23.7125,27.165,0.0
2019-05-13 12:15:00,NSE:INDIAVIX,27.1625,27.55,26.9075,27.46,0.0
2019-05-13 15:15:00,NSE:INDIAVIX,27.455,27.5325,27.0625,27.1525,0.0
2019-05-14 09:15:00,NSE:INDIAVIX,27.3825,27.6775,22.39,26.9825,0.0
2019-05-14 12:15:00,NSE:INDIAVIX,26.985,27.76,26.4425,27.0725,0.0
2019-05-14 15:15:00,NSE:INDIAVIX,27.07,27.0875,26.8975,26.9125,0.0
2019-05-15 09:15:00,NSE:INDIAVIX,27.1325,27.91,23.18,27.83,0.0
2019-05-15 12:15:00,NSE:INDIAVIX,27.835,29.0825,27.4425,28.415,0.0
2019-05-15 15:15:00,NSE:INDIAVIX,28.4075,29.0075,27.9675,28.62,0.0
2019-05-16 09:15:00,NSE:INDIAVIX,28.6575,29.3275,23.7825,28.9175,0.0
2019-05-16 12:15:00,NSE:INDIAVIX,28.915,29.0125,28.0975,28.215,0.0
2019-05-16 15:15:00,NSE:INDIAVIX,28.22,28.43,28.05,28.3525,0.0
2019-05-17 09:15:00,NSE:INDIAVIX,28.37,28.7925,25.4975,28.3375,0.0
2019-05-17 12:15:00,NSE:INDIAVIX,28.345,29.2325,27.81,28.135,0.0
2019-05-17 15:15:00,NSE:INDIAVIX,28.1275,28.1425,27.7075,28.095,0.0
2019-05-20 09:15:00,NSE:INDIAVIX,28.075,28.075,19.76,22.975,0.0
2019-05-20 12:15:00,NSE:INDIAVIX,22.97,25.21,22.885,23.755,0.0
2019-05-20 15:15:00,NSE:INDIAVIX,23.7575,23.7725,23.195,23.375,0.0
2019-05-21 09:15:00,NSE:INDIAVIX,23.675,24.9675,20.2425,24.915,0.0
2019-05-21 12:15:00,NSE:INDIAVIX,24.9175,28.1025,24.6975,25.51,0.0
2019-05-21 15:15:00,NSE:INDIAVIX,25.5125,26.0225,25.4725,25.86,0.0
2019-05-22 09:15:00,NSE:INDIAVIX,25.6525,28.0525,19.04,28.0325,0.0
2019-05-22 12:15:00,NSE:INDIAVIX,28.03,30.1825,27.23,27.275,0.0
2019-05-22 15:15:00,NSE:INDIAVIX,27.27,27.685,27.185,27.545,0.0
2019-05-23 09:15:00,NSE:INDIAVIX,27.6325,27.6325,19.7275,19.9725,0.0
2019-05-23 12:15:00,NSE:INDIAVIX,19.9775,20.1025,18.985,19.63,0.0
2019-05-23 15:15:00,NSE:INDIAVIX,19.64,19.77,18.9575,19.565,0.0
2019-05-24 09:15:00,NSE:INDIAVIX,19.405,19.405,14.4925,16.4025,0.0
2019-05-24 12:15:00,NSE:INDIAVIX,16.4125,16.8925,16.2675,16.3575,0.0
2019-05-24 15:15:00,NSE:INDIAVIX,16.3525,16.6025,16.33,16.5375,0.0
2019-05-27 09:15:00,NSE:INDIAVIX,16.4675,17.335,13.48,16.135,0.0
2019-05-27 12:15:00,NSE:INDIAVIX,16.1375,16.4025,16.035,16.2525,0.0
2019-05-27 15:15:00,NSE:INDIAVIX,16.245,16.34,15.9675,16.2,0.0
2019-05-28 09:15:00,NSE:INDIAVIX,16.19,16.54,15.38,16.0375,0.0
2019-05-28 12:15:00,NSE:INDIAVIX,16.0475,16.3875,15.6325,16.025,0.0
2019-05-28 15:15:00,NSE:INDIAVIX,16.0225,16.2925,15.7875,16.175,0.0
2019-05-29 09:15:00,NSE:INDIAVIX,15.9225,16.1925,14.4775,16.0975,0.0
2019-05-29 12:15:00,NSE:INDIAVIX,16.09,16.5075,15.8675,16.4125,0.0
2019-05-29 15:15:00,NSE:INDIAVIX,16.405,16.47,16.335,16.37,0.0
2019-05-30 09:15:00,NSE:INDIAVIX,16.4075,16.4075,14.8525,15.6325,0.0
2019-05-30 12:15:00,NSE:INDIAVIX,15.63,15.76,15.485,15.555,0.0
2019-05-30 15:15:00,NSE:INDIAVIX,15.575,15.76,15.5725,15.6325,0.0
2019-05-31 09:15:00,NSE:INDIAVIX,15.61,16.38,14.19,16.365,0.0
2019-05-31 12:15:00,NSE:INDIAVIX,16.3525,16.7875,16.0075,16.07,0.0
2019-05-31 15:15:00,NSE:INDIAVIX,16.0725,16.1125,15.8375,15.85,0.0
2019-06-03 09:15:00,NSE:INDIAVIX,16.0675,16.2325,14.075,16.1525,0.0
2019-06-03 12:15:00,NSE:INDIAVIX,16.155,16.2225,15.5775,15.9,0.0
2019-06-03 15:15:00,NSE:INDIAVIX,15.895,15.9725,15.77,15.94,0.0
2019-06-04 09:15:00,NSE:INDIAVIX,15.9675,15.9675,14.6675,15.82,0.0
2019-06-04 12:15:00,NSE:INDIAVIX,15.8225,15.85,15.5125,15.6225,0.0
2019-06-04 15:15:00,NSE:INDIAVIX,15.625,15.6475,15.48,15.5075,0.0
2019-06-06 09:15:00,NSE:INDIAVIX,15.6275,15.925,13.975,15.4575,0.0
2019-06-06 12:15:00,NSE:INDIAVIX,15.4925,15.91,15.4225,15.535,0.0
2019-06-06 15:15:00,NSE:INDIAVIX,15.525,15.57,15.34,15.4075,0.0
2019-06-07 09:15:00,NSE:INDIAVIX,15.525,15.73,13.6275,15.1175,0.0
2019-06-07 12:15:00,NSE:INDIAVIX,15.1125,15.4125,14.73,14.8775,0.0
2019-06-07 15:15:00,NSE:INDIAVIX,14.875,15.005,14.7725,14.785,0.0
2019-06-10 09:15:00,NSE:INDIAVIX,14.8575,15.35,13.4475,15.3425,0.0
2019-06-10 12:15:00,NSE:INDIAVIX,15.3375,15.4525,14.9325,15.0025,0.0
2019-06-10 15:15:00,NSE:INDIAVIX,15.005,15.0425,14.7725,14.7925,0.0
2019-06-11 09:15:00,NSE:INDIAVIX,14.975,14.975,13.48,14.7325,0.0
2019-06-11 12:15:00,NSE:INDIAVIX,14.725,14.8225,14.3425,14.5325,0.0
2019-06-11 15:15:00,NSE:INDIAVIX,14.5375,14.575,14.37,14.4425,0.0
2019-06-12 09:15:00,NSE:INDIAVIX,14.49,14.71,13.31,14.3125,0.0
2019-06-12 12:15:00,NSE:INDIAVIX,14.3075,14.5525,14.105,14.1225,0.0
2019-06-12 15:15:00,NSE:INDIAVIX,14.1875,14.1875,13.995,14.1075,0.0
2019-06-13 09:15:00,NSE:INDIAVIX,14.1225,14.2925,13.2775,14.0275,0.0
2019-06-13 12:15:00,NSE:INDIAVIX,14.01,14.1175,13.545,13.5875,0.0
2019-06-13 15:15:00,NSE:INDIAVIX,13.6025,13.7525,13.54,13.6175,0.0
2019-06-14 09:15:00,NSE:INDIAVIX,13.66,14.045,12.6425,13.8975,0.0
2019-06-14 12:15:00,NSE:INDIAVIX,13.895,14.0375,13.5525,13.955,0.0
2019-06-14 15:15:00,NSE:INDIAVIX,13.96,14.1175,13.9175,13.95,0.0
2019-06-17 09:15:00,NSE:INDIAVIX,13.895,14.7125,13.52,14.63,0.0
2019-06-17 12:15:00,NSE:INDIAVIX,14.6225,14.96,14.3975,14.61,0.0
2019-06-17 15:15:00,NSE:INDIAVIX,14.6075,14.6975,14.45,14.63,0.0
2019-06-18 09:15:00,NSE:INDIAVIX,14.65,14.97,11.7375,14.48,0.0
2019-06-18 12:15:00,NSE:INDIAVIX,14.485,14.925,14.29,14.58,0.0
2019-06-18 15:15:00,NSE:INDIAVIX,14.5675,14.6375,14.505,14.525,0.0
2019-06-19 09:15:00,NSE:INDIAVIX,14.6,14.8025,10.79,14.7625,0.0
2019-06-19 12:15:00,NSE:INDIAVIX,14.76,15.3,14.6325,14.665,0.0
2019-06-19 15:15:00,NSE:INDIAVIX,14.6675,14.76,14.535,14.535,0.0
2019-06-20 09:15:00,NSE:INDIAVIX,14.73,15.1875,12.835,14.5075,0.0
2019-06-20 12:15:00,NSE:INDIAVIX,14.505,14.5975,13.9,13.985,0.0
2019-06-20 15:15:00,NSE:INDIAVIX,13.99,14.13,13.96,14.1125,0.0
2019-06-21 09:15:00,NSE:INDIAVIX,14.0,14.6375,10.6025,14.3275,0.0
2019-06-21 12:15:00,NSE:INDIAVIX,14.3425,14.8325,14.205,14.5375,0.0
2019-06-21 15:15:00,NSE:INDIAVIX,14.54,14.6975,14.4825,14.625,0.0
2019-06-24 09:15:00,NSE:INDIAVIX,14.61,15.4775,11.855,14.9975,0.0
2019-06-24 12:15:00,NSE:INDIAVIX,14.995,15.665,14.97,15.2725,0.0
2019-06-24 15:15:00,NSE:INDIAVIX,15.28,15.3025,15.1175,15.2125,0.0
2019-06-25 09:15:00,NSE:INDIAVIX,15.2225,15.585,15.12,15.2075,0.0
2019-06-25 12:15:00,NSE:INDIAVIX,15.215,15.4275,14.945,15.08,0.0
2019-06-25 15:15:00,NSE:INDIAVIX,15.085,15.19,14.9275,15.1625,0.0
2019-06-26 09:15:00,NSE:INDIAVIX,15.01,15.195,14.39,15.05,0.0
2019-06-26 12:15:00,NSE:INDIAVIX,15.0475,15.1925,14.6975,14.725,0.0
2019-06-26 15:15:00,NSE:INDIAVIX,14.7325,14.8,14.6775,14.79,0.0
2019-06-27 09:15:00,NSE:INDIAVIX,14.75,14.75,13.6475,14.34,0.0
2019-06-27 12:15:00,NSE:INDIAVIX,14.3425,14.8875,14.03,14.5775,0.0
2019-06-27 15:15:00,NSE:INDIAVIX,14.5625,14.6525,14.5025,14.5175,0.0
2019-06-28 09:15:00,NSE:INDIAVIX,14.645,14.905,13.995,14.7975,0.0
2019-06-28 12:15:00,NSE:INDIAVIX,14.795,15.0725,14.5625,14.965,0.0
2019-06-28 15:15:00,NSE:INDIAVIX,14.9625,14.9775,14.87,14.9125,0.0
2019-07-01 09:15:00,NSE:INDIAVIX,14.9525,15.02,14.4725,14.735,0.0
2019-07-01 12:15:00,NSE:INDIAVIX,14.7375,14.7975,14.58,14.605,0.0
2019-07-01 15:15:00,NSE:INDIAVIX,14.6125,14.6125,14.55,14.565,0.0
2019-07-02 09:15:00,NSE:INDIAVIX,14.6025,14.8325,14.025,14.5825,0.0
2019-07-02 12:15:00,NSE:INDIAVIX,14.585,14.685,14.14,14.3,0.0
2019-07-02 15:15:00,NSE:INDIAVIX,14.31,14.335,14.23,14.255,0.0
2019-07-03 09:15:00,NSE:INDIAVIX,14.25,14.32,13.6725,14.15,0.0
2019-07-03 12:15:00,NSE:INDIAVIX,14.1475,14.1675,13.5425,13.7275,0.0
2019-07-03 15:15:00,NSE:INDIAVIX,13.725,13.745,13.52,13.5475,0.0
2019-07-04 09:15:00,NSE:INDIAVIX,13.695,13.695,13.0125,13.4475,0.0
2019-07-04 12:15:00,NSE:INDIAVIX,13.445,13.635,13.3725,13.505,0.0
2019-07-04 15:15:00,NSE:INDIAVIX,13.5125,13.6025,13.495,13.525,0.0
2019-07-05 09:15:00,NSE:INDIAVIX,13.53,13.965,12.665,13.675,0.0
2019-07-05 12:15:00,NSE:INDIAVIX,13.6825,13.6825,12.71,13.0375,0.0
2019-07-05 15:15:00,NSE:INDIAVIX,13.0325,13.1275,12.915,13.02,0.0
2019-07-08 09:15:00,NSE:INDIAVIX,13.065,13.595,12.1075,13.34,0.0
2019-07-08 12:15:00,NSE:INDIAVIX,13.335,14.0425,13.3325,13.6625,0.0
2019-07-08 15:15:00,NSE:INDIAVIX,13.665,14.0225,13.665,14.015,0.0
2019-07-09 09:15:00,NSE:INDIAVIX,13.8525,14.22,13.3525,13.6125,0.0
2019-07-09 12:15:00,NSE:INDIAVIX,13.61,14.04,13.61,13.655,0.0
2019-07-09 15:15:00,NSE:INDIAVIX,13.66,13.76,13.575,13.595,0.0
2019-07-10 09:15:00,NSE:INDIAVIX,13.6875,13.9075,12.395,13.7375,0.0
2019-07-10 12:15:00,NSE:INDIAVIX,13.75,13.9625,13.495,13.7175,0.0
2019-07-10 15:15:00,NSE:INDIAVIX,13.7275,13.795,13.48,13.52,0.0
2019-07-11 09:15:00,NSE:INDIAVIX,13.635,13.635,12.1775,12.87,0.0
2019-07-11 12:15:00,NSE:INDIAVIX,12.865,12.8975,12.4275,12.435,0.0
2019-07-11 15:15:00,NSE:INDIAVIX,12.44,12.5325,12.335,12.51,0.0
2019-07-12 09:15:00,NSE:INDIAVIX,12.47,12.55,11.55,12.2,0.0
2019-07-12 12:15:00,NSE:INDIAVIX,12.205,12.325,11.8675,12.0,0.0
2019-07-12 15:15:00,NSE:INDIAVIX,11.995,12.0225,11.8975,11.91,0.0
2019-07-15 09:15:00,NSE:INDIAVIX,11.9975,12.5175,10.6425,12.43,0.0
2019-07-15 12:15:00,NSE:INDIAVIX,12.435,12.5075,11.9575,12.04,0.0
