datetime,symbol,open,high,low,close,volume
2017-11-10 09:15:00,NSE:NIFTY,10304.55,10315.4,10270.0,10290.0,0.0
2017-11-10 12:15:00,NSE:NIFTY,10290.4,10338.4,10254.1,10337.55,0.0
2017-11-10 15:15:00,NSE:NIFTY,10338.25,10344.95,10325.05,10334.4,0.0
2017-11-13 09:15:00,NSE:NIFTY,10326.35,10334.15,10258.25,10273.7,0.0
2017-11-13 12:15:00,NSE:NIFTY,10274.0,10285.3,10223.45,10227.4,0.0
2017-11-13 15:15:00,NSE:NIFTY,10228.1,10228.9,10216.25,10222.6,0.0
2017-11-14 09:15:00,NSE:NIFTY,10223.95,10248.0,10185.7,10190.9,0.0
2017-11-14 12:15:00,NSE:NIFTY,10190.75,10223.0,10178.8,10180.0,0.0
2017-11-14 15:15:00,NSE:NIFTY,10179.9,10187.8,10175.55,10181.65,0.0
2017-11-15 09:15:00,NSE:NIFTY,10173.6,10175.45,10141.4,10153.1,0.0
2017-11-15 12:15:00,NSE:NIFTY,10152.95,10155.4,10094.0,10122.5,0.0
2017-11-15 15:15:00,NSE:NIFTY,10122.4,10129.55,10117.3,10129.55,0.0
2017-11-16 09:15:00,NSE:NIFTY,10149.9,10190.35,10139.2,10189.3,0.0
2017-11-16 12:15:00,NSE:NIFTY,10189.45,10215.0,10183.55,10208.65,0.0
2017-11-16 15:15:00,NSE:NIFTY,10208.9,10232.25,10208.4,10231.45,0.0
2017-11-17 09:15:00,NSE:NIFTY,10327.6,10343.6,10307.8,10313.9,0.0
2017-11-17 12:15:00,NSE:NIFTY,10314.25,10323.1,10282.55,10287.7,0.0
2017-11-17 15:15:00,NSE:NIFTY,10287.45,10287.75,10268.05,10274.75,0.0
2017-11-20 09:15:00,NSE:NIFTY,10292.6,10309.5,10261.5,10284.8,0.0
2017-11-20 12:15:00,NSE:NIFTY,10285.1,10309.85,10272.05,10301.4,0.0
2017-11-20 15:15:00,NSE:NIFTY,10301.65,10301.65,10289.95,10297.05,0.0
2017-11-21 09:15:00,NSE:NIFTY,10326.2,10356.75,10323.75,10344.25,0.0
2017-11-21 12:15:00,NSE:NIFTY,10344.5,10358.7,10315.05,10326.95,0.0
2017-11-21 15:15:00,NSE:NIFTY,10326.7,10329.2,10319.4,10321.25,0.0
2017-11-22 09:15:00,NSE:NIFTY,10352.5,10368.7,10309.55,10343.3,0.0
2017-11-22 12:15:00,NSE:NIFTY,10342.95,10357.65,10330.95,10340.0,0.0
2017-11-22 15:15:00,NSE:NIFTY,10339.75,10346.95,10339.2,10346.85,0.0
2017-11-23 09:15:00,NSE:NIFTY,10361.0,10374.3,10331.3,10362.45,0.0
2017-11-23 12:15:00,NSE:NIFTY,10362.55,10362.95,10307.3,10348.15,0.0
2017-11-23 15:15:00,NSE:NIFTY,10348.0,10357.3,10347.45,10350.95,0.0
2017-11-24 09:15:00,NSE:NIFTY,10368.05,10393.3,10362.25,10391.1,0.0
2017-11-24 12:15:00,NSE:NIFTY,10391.2,10404.5,10380.8,10389.3,0.0
2017-11-24 15:15:00,NSE:NIFTY,10389.5,10396.35,10385.05,10393.3,0.0
2017-11-27 09:15:00,NSE:NIFTY,10365.05,10369.25,10348.05,10353.35,0.0
2017-11-27 12:15:00,NSE:NIFTY,10353.4,10403.0,10340.2,10399.95,0.0
2017-11-27 15:15:00,NSE:NIFTY,10400.45,10407.15,10398.05,10404.65,0.0
2017-11-28 09:15:00,NSE:NIFTY,10391.1,10401.25,10372.25,10382.7,0.0
2017-11-28 12:15:00,NSE:NIFTY,10382.6,10409.55,10355.2,10371.4,0.0
2017-11-28 15:15:00,NSE:NIFTY,10372.05,10373.25,10359.0,10363.8,0.0
2017-11-29 09:15:00,NSE:NIFTY,10377.25,10392.0,10364.1,10376.65,0.0
2017-11-29 12:15:00,NSE:NIFTY,10376.7,10392.95,10356.7,10366.4,0.0
2017-11-29 15:15:00,NSE:NIFTY,10366.5,10367.55,10345.9,10350.65,0.0
2017-11-30 09:15:00,NSE:NIFTY,10327.55,10328.6,10269.4,10272.65,0.0
2017-11-30 12:15:00,NSE:NIFTY,10272.9,10312.05,10211.25,10222.3,0.0
2017-11-30 15:15:00,NSE:NIFTY,10222.05,10233.45,10212.25,10229.45,0.0
2017-12-01 09:15:00,NSE:NIFTY,10264.4,10272.7,10201.5,10215.5,0.0
2017-12-01 12:15:00,NSE:NIFTY,10215.25,10234.9,10119.55,10126.85,0.0
2017-12-01 15:15:00,NSE:NIFTY,10125.05,10128.75,10108.55,10119.8,0.0
2017-12-04 09:15:00,NSE:NIFTY,10175.4,10179.2,10095.7,10155.5,0.0
2017-12-04 12:15:00,NSE:NIFTY,10154.9,10163.45,10111.2,10124.2,0.0
2017-12-04 15:15:00,NSE:NIFTY,10123.9,10139.25,10121.05,10137.9,0.0
2017-12-05 09:15:00,NSE:NIFTY,10119.15,10119.2,10069.1,10095.65,0.0
2017-12-05 12:15:00,NSE:NIFTY,10095.45,10147.95,10074.15,10114.25,0.0
2017-12-05 15:15:00,NSE:NIFTY,10114.95,10122.15,10112.35,10122.15,0.0
2017-12-06 09:15:00,NSE:NIFTY,10091.25,10104.2,10051.6,10072.45,0.0
2017-12-06 12:15:00,NSE:NIFTY,10072.15,10077.8,10033.35,10042.1,0.0
2017-12-06 15:15:00,NSE:NIFTY,10043.05,10052.8,10036.7,10039.65,0.0
2017-12-07 09:15:00,NSE:NIFTY,10068.65,10128.35,10061.9,10103.25,0.0
2017-12-07 12:15:00,NSE:NIFTY,10103.2,10175.0,10101.3,10173.8,0.0
2017-12-07 15:15:00,NSE:NIFTY,10174.05,10182.65,10168.6,10172.7,0.0
2017-12-08 09:15:00,NSE:NIFTY,10201.65,10261.2,10195.25,10248.45,0.0
2017-12-08 12:15:00,NSE:NIFTY,10248.5,10270.85,10233.85,10263.85,0.0
2017-12-08 15:15:00,NSE:NIFTY,10263.6,10270.75,10260.4,10267.85,0.0
2017-12-11 09:15:00,NSE:NIFTY,10311.05,10322.4,10285.7,10288.0,0.0
2017-12-11 12:15:00,NSE:NIFTY,10288.05,10324.05,10282.05,10319.85,0.0
2017-12-11 15:15:00,NSE:NIFTY,10320.4,10329.2,10319.0,10326.05,0.0
2017-12-12 09:15:00,NSE:NIFTY,10326.1,10326.1,10264.4,10271.45,0.0
2017-12-12 12:15:00,NSE:NIFTY,10271.4,10274.1,10230.2,10242.8,0.0
2017-12-12 15:15:00,NSE:NIFTY,10242.85,10245.55,10236.5,10241.75,0.0
2017-12-13 09:15:00,NSE:NIFTY,10238.75,10296.55,10210.55,10290.35,0.0
2017-12-13 12:15:00,NSE:NIFTY,10290.05,10292.9,10169.85,10196.6,0.0
2017-12-13 15:15:00,NSE:NIFTY,10196.8,10205.8,10194.25,10202.75,0.0
2017-12-14 09:15:00,NSE:NIFTY,10230.65,10230.65,10150.55,10164.45,0.0
2017-12-14 12:15:00,NSE:NIFTY,10164.25,10254.05,10141.55,10253.45,0.0
2017-12-14 15:15:00,NSE:NIFTY,10253.3,10276.1,10248.15,10258.85,0.0
2017-12-15 09:15:00,NSE:NIFTY,10349.85,10373.1,10332.2,10345.75,0.0
2017-12-15 12:15:00,NSE:NIFTY,10345.05,10358.95,10326.35,10336.35,0.0
2017-12-15 15:15:00,NSE:NIFTY,10337.05,10337.25,10319.65,10326.8,0.0
2017-12-18 09:15:00,NSE:NIFTY,10263.4,10430.95,10074.8,10430.35,0.0
2017-12-18 12:15:00,NSE:NIFTY,10430.4,10443.55,10372.65,10391.5,0.0
2017-12-18 15:15:00,NSE:NIFTY,10392.0,10392.8,10376.05,10390.8,0.0
2017-12-19 09:15:00,NSE:NIFTY,10415.2,10431.5,10406.0,10420.45,0.0
2017-12-19 12:15:00,NSE:NIFTY,10420.25,10468.5,10410.5,10466.55,0.0
2017-12-19 15:15:00,NSE:NIFTY,10466.5,10471.1,10462.65,10469.5,0.0
2017-12-20 09:15:00,NSE:NIFTY,10494.45,10494.45,10440.75,10473.95,0.0
2017-12-20 12:15:00,NSE:NIFTY,10474.05,10486.2,10437.55,10443.15,0.0
2017-12-20 15:15:00,NSE:NIFTY,10443.35,10447.2,10437.15,10443.2,0.0
2017-12-21 09:15:00,NSE:NIFTY,10467.55,10473.35,10436.6,10445.3,0.0
2017-12-21 12:15:00,NSE:NIFTY,10445.4,10459.15,10428.45,10443.95,0.0
2017-12-21 15:15:00,NSE:NIFTY,10443.0,10445.75,10426.9,10429.65,0.0
2017-12-22 09:15:00,NSE:NIFTY,10459.45,10492.35,10448.25,10482.65,0.0
2017-12-22 12:15:00,NSE:NIFTY,10482.45,10499.65,10465.05,10498.2,0.0
2017-12-22 15:15:00,NSE:NIFTY,10498.1,10501.1,10485.0,10486.6,0.0
2017-12-26 09:15:00,NSE:NIFTY,10513.15,10515.1,10480.15,10487.0,0.0
2017-12-26 12:15:00,NSE:NIFTY,10486.95,10530.15,10477.95,10528.7,0.0
2017-12-26 15:15:00,NSE:NIFTY,10529.2,10545.45,10522.45,10525.6,0.0
2017-12-27 09:15:00,NSE:NIFTY,10532.15,10548.2,10515.65,10536.6,0.0
2017-12-27 12:15:00,NSE:NIFTY,10536.45,10552.4,10469.25,10503.75,0.0
2017-12-27 15:15:00,NSE:NIFTY,10503.7,10503.7,10475.1,10475.1,0.0
2017-12-28 09:15:00,NSE:NIFTY,10498.7,10515.9,10486.25,10493.15,0.0
2017-12-28 12:15:00,NSE:NIFTY,10493.4,10534.55,10468.5,10472.7,0.0
2017-12-28 15:15:00,NSE:NIFTY,10472.2,10474.2,10460.45,10467.0,0.0
2017-12-29 09:15:00,NSE:NIFTY,10488.65,10527.1,10488.65,10515.9,0.0
2017-12-29 12:15:00,NSE:NIFTY,10515.75,10535.0,10508.9,10534.6,0.0
2017-12-29 15:15:00,NSE:NIFTY,10534.35,10538.7,10526.45,10526.45,0.0
2018-01-01 09:15:00,NSE:NIFTY,10533.75,10537.85,10516.35,10523.5,0.0
2018-01-01 12:15:00,NSE:NIFTY,10523.3,10531.65,10423.1,10442.7,0.0
2018-01-01 15:15:00,NSE:NIFTY,10443.25,10443.25,10426.95,10432.45,0.0
2018-01-02 09:15:00,NSE:NIFTY,10479.2,10495.2,10409.65,10438.9,0.0
2018-01-02 12:15:00,NSE:NIFTY,10439.1,10454.8,10404.65,10446.15,0.0
2018-01-02 15:15:00,NSE:NIFTY,10445.1,10447.2,10437.7,10439.55,0.0
2018-01-03 09:15:00,NSE:NIFTY,10485.5,10503.6,10460.55,10477.7,0.0
2018-01-03 12:15:00,NSE:NIFTY,10477.65,10483.3,10429.55,10440.4,0.0
2018-01-03 15:15:00,NSE:NIFTY,10440.65,10446.85,10439.55,10446.75,0.0
2018-01-04 09:15:00,NSE:NIFTY,10469.5,10475.9,10441.45,10473.7,0.0
2018-01-04 12:15:00,NSE:NIFTY,10473.5,10505.8,10464.5,10503.45,0.0
2018-01-04 15:15:00,NSE:NIFTY,10503.95,10513.0,10502.9,10505.35,0.0
2018-01-05 09:15:00,NSE:NIFTY,10530.45,10562.8,10520.1,10534.9,0.0
2018-01-05 12:15:00,NSE:NIFTY,10534.7,10560.3,10528.2,10555.45,0.0
2018-01-05 15:15:00,NSE:NIFTY,10555.3,10566.1,10554.6,10561.35,0.0
2018-01-08 09:15:00,NSE:NIFTY,10593.25,10623.2,10588.55,10612.95,0.0
2018-01-08 12:15:00,NSE:NIFTY,10613.1,10631.2,10597.9,10625.55,0.0
2018-01-08 15:15:00,NSE:NIFTY,10625.8,10627.8,10614.55,10617.85,0.0
2018-01-09 09:15:00,NSE:NIFTY,10645.8,10659.15,10607.9,10621.05,0.0
2018-01-09 12:15:00,NSE:NIFTY,10620.9,10646.7,10603.6,10636.65,0.0
2018-01-09 15:15:00,NSE:NIFTY,10636.75,10638.55,10626.4,10628.3,0.0
2018-01-10 09:15:00,NSE:NIFTY,10653.7,10655.5,10592.7,10607.45,0.0
2018-01-10 12:15:00,NSE:NIFTY,10607.1,10636.8,10602.4,10635.8,0.0
2018-01-10 15:15:00,NSE:NIFTY,10636.25,10638.85,10623.35,10625.4,0.0
2018-01-11 09:15:00,NSE:NIFTY,10641.25,10641.25,10612.35,10634.85,0.0
2018-01-11 12:15:00,NSE:NIFTY,10634.75,10664.6,10631.05,10651.45,0.0
2018-01-11 15:15:00,NSE:NIFTY,10651.5,10657.15,10647.05,10650.4,0.0
2018-01-12 09:15:00,NSE:NIFTY,10685.6,10690.25,10662.5,10663.3,0.0
2018-01-12 12:15:00,NSE:NIFTY,10663.7,10690.4,10597.1,10687.0,0.0
2018-01-12 15:15:00,NSE:NIFTY,10686.85,10688.75,10667.3,10667.3,0.0
2018-01-15 09:15:00,NSE:NIFTY,10733.4,10782.65,10713.8,10754.55,0.0
2018-01-15 12:15:00,NSE:NIFTY,10754.75,10760.7,10739.55,10740.2,0.0
2018-01-15 15:15:00,NSE:NIFTY,10740.35,10742.7,10730.8,10732.85,0.0
2018-01-16 09:15:00,NSE:NIFTY,10761.8,10762.35,10705.2,10745.05,0.0
2018-01-16 12:15:00,NSE:NIFTY,10745.1,10747.85,10687.85,10698.0,0.0
2018-01-16 15:15:00,NSE:NIFTY,10698.25,10713.8,10691.1,10711.15,0.0
2018-01-17 09:15:00,NSE:NIFTY,10701.65,10741.4,10666.75,10732.45,0.0
2018-01-17 12:15:00,NSE:NIFTY,10732.15,10795.75,10731.0,10788.35,0.0
2018-01-17 15:15:00,NSE:NIFTY,10788.55,10803.0,10786.45,10794.3,0.0
2018-01-18 09:15:00,NSE:NIFTY,10880.35,10887.5,10844.95,10869.4,0.0
2018-01-18 12:15:00,NSE:NIFTY,10869.6,10885.2,10782.4,10816.75,0.0
2018-01-18 15:15:00,NSE:NIFTY,10816.65,10827.3,10809.05,10822.1,0.0
2018-01-19 09:15:00,NSE:NIFTY,10835.95,10857.7,10793.9,10838.7,0.0
2018-01-19 12:15:00,NSE:NIFTY,10838.8,10894.6,10817.2,10890.15,0.0
2018-01-19 15:15:00,NSE:NIFTY,10890.05,10906.85,10889.25,10900.05,0.0
2018-01-22 09:15:00,NSE:NIFTY,10904.55,10929.85,10881.4,10911.95,0.0
2018-01-22 12:15:00,NSE:NIFTY,10912.15,10975.1,10905.3,10956.65,0.0
2018-01-22 15:15:00,NSE:NIFTY,10956.75,10973.1,10955.5,10958.75,0.0
2018-01-23 09:15:00,NSE:NIFTY,11000.0,11064.8,10994.55,11063.25,0.0
2018-01-23 12:15:00,NSE:NIFTY,11063.05,11088.05,11046.7,11087.45,0.0
2018-01-23 15:15:00,NSE:NIFTY,11088.3,11092.9,11080.3,11083.55,0.0
2018-01-24 09:15:00,NSE:NIFTY,11060.25,11110.1,11046.15,11075.7,0.0
2018-01-24 12:15:00,NSE:NIFTY,11075.8,11105.95,11057.7,11091.7,0.0
2018-01-24 15:15:00,NSE:NIFTY,11091.5,11092.4,11081.95,11084.65,0.0
2018-01-25 09:15:00,NSE:NIFTY,11085.45,11091.8,11047.6,11058.95,0.0
2018-01-25 12:15:00,NSE:NIFTY,11058.7,11085.35,11009.2,11075.1,0.0
2018-01-25 15:15:00,NSE:NIFTY,11074.8,11078.9,11061.05,11064.55,0.0
2018-01-29 09:15:00,NSE:NIFTY,11081.95,11163.75,11075.95,11158.75,0.0
2018-01-29 12:15:00,NSE:NIFTY,11158.55,11171.55,11109.2,11133.15,0.0
2018-01-29 15:15:00,NSE:NIFTY,11133.05,11134.4,11118.6,11124.7,0.0
2018-01-30 09:15:00,NSE:NIFTY,11121.1,11121.1,11040.45,11040.85,0.0
2018-01-30 12:15:00,NSE:NIFTY,11040.15,11070.45,11033.9,11049.55,0.0
2018-01-30 15:15:00,NSE:NIFTY,11049.9,11056.85,11046.05,11049.45,0.0
2018-01-31 09:15:00,NSE:NIFTY,11021.9,11058.5,11010.35,11018.2,0.0
2018-01-31 12:15:00,NSE:NIFTY,11018.35,11040.2,10979.3,11026.55,0.0
2018-01-31 15:15:00,NSE:NIFTY,11026.8,11031.75,11020.8,11030.7,0.0
2018-02-01 09:15:00,NSE:NIFTY,11048.45,11103.5,11002.65,11014.25,0.0
2018-02-01 12:15:00,NSE:NIFTY,11015.4,11117.35,10878.8,11019.5,0.0
2018-02-01 15:15:00,NSE:NIFTY,11020.35,11024.4,11010.9,11020.6,0.0
2018-02-02 09:15:00,NSE:NIFTY,10924.9,10954.95,10826.5,10848.9,0.0
2018-02-02 12:15:00,NSE:NIFTY,10848.05,10884.35,10755.65,10772.05,0.0
2018-02-02 15:15:00,NSE:NIFTY,10771.95,10773.65,10736.1,10737.5,0.0
2018-02-05 09:15:00,NSE:NIFTY,10606.45,10695.55,10586.8,10664.5,0.0
2018-02-05 12:15:00,NSE:NIFTY,10664.9,10702.75,10628.2,10662.5,0.0
2018-02-05 15:15:00,NSE:NIFTY,10662.6,10690.75,10660.85,10690.75,0.0
2018-02-06 09:15:00,NSE:NIFTY,10297.7,10423.7,10276.3,10356.55,0.0
2018-02-06 12:15:00,NSE:NIFTY,10357.4,10594.15,10351.8,10478.8,0.0
2018-02-06 15:15:00,NSE:NIFTY,10478.5,10526.65,10477.15,10520.35,0.0
2018-02-07 09:15:00,NSE:NIFTY,10614.0,10614.0,10464.8,10497.55,0.0
2018-02-07 12:15:00,NSE:NIFTY,10497.15,10528.6,10476.35,10480.0,0.0
2018-02-07 15:15:00,NSE:NIFTY,10479.65,10479.65,10446.4,10459.5,0.0
2018-02-08 09:15:00,NSE:NIFTY,10519.05,10614.3,10479.55,10604.65,0.0
2018-02-08 12:15:00,NSE:NIFTY,10604.55,10637.8,10528.8,10584.65,0.0
2018-02-08 15:15:00,NSE:NIFTY,10584.45,10584.45,10572.35,10579.3,0.0
2018-02-09 09:15:00,NSE:NIFTY,10416.9,10453.9,10398.2,10425.85,0.0
2018-02-09 12:15:00,NSE:NIFTY,10426.75,10480.2,10416.8,10461.55,0.0
2018-02-09 15:15:00,NSE:NIFTY,10461.05,10469.9,10456.05,10466.8,0.0
2018-02-12 09:15:00,NSE:NIFTY,10518.45,10538.1,10485.4,10516.6,0.0
2018-02-12 12:15:00,NSE:NIFTY,10516.55,10555.5,10491.6,10539.05,0.0
2018-02-12 15:15:00,NSE:NIFTY,10539.15,10539.85,10528.25,10535.1,0.0
2018-02-14 09:15:00,NSE:NIFTY,10590.55,10590.55,10527.95,10546.9,0.0
2018-02-14 12:15:00,NSE:NIFTY,10547.1,10568.95,10502.7,10503.45,0.0
2018-02-14 15:15:00,NSE:NIFTY,10503.0,10507.05,10456.65,10459.8,0.0
2018-02-15 09:15:00,NSE:NIFTY,10540.6,10588.75,10518.65,10568.95,0.0
2018-02-15 12:15:00,NSE:NIFTY,10569.1,10618.1,10511.05,10548.8,0.0
2018-02-15 15:15:00,NSE:NIFTY,10548.3,10556.3,10545.25,10549.7,0.0
2018-02-16 09:15:00,NSE:NIFTY,10596.3,10612.9,10493.5,10514.65,0.0
2018-02-16 12:15:00,NSE:NIFTY,10514.3,10524.8,10434.05,10455.1,0.0
2018-02-16 15:15:00,NSE:NIFTY,10455.65,10461.4,10444.35,10451.85,0.0
2018-02-19 09:15:00,NSE:NIFTY,10489.35,10489.35,10379.05,10388.1,0.0
2018-02-19 12:15:00,NSE:NIFTY,10388.15,10394.5,10302.75,10377.0,0.0
2018-02-19 15:15:00,NSE:NIFTY,10376.5,10397.15,10376.15,10387.95,0.0
2018-02-20 09:15:00,NSE:NIFTY,10400.5,10429.35,10358.5,10387.6,0.0
2018-02-20 12:15:00,NSE:NIFTY,10387.5,10423.35,10349.75,10353.55,0.0
2018-02-20 15:15:00,NSE:NIFTY,10353.15,10365.9,10347.65,10357.65,0.0
2018-02-21 09:15:00,NSE:NIFTY,10426.1,10426.1,10349.6,10375.95,0.0
2018-02-21 12:15:00,NSE:NIFTY,10376.35,10404.45,10354.2,10395.35,0.0
2018-02-21 15:15:00,NSE:NIFTY,10395.7,10409.15,10392.7,10395.15,0.0
2018-02-22 09:15:00,NSE:NIFTY,10355.35,10365.35,10340.65,10353.9,0.0
2018-02-22 12:15:00,NSE:NIFTY,10354.05,10397.55,10342.85,10380.65,0.0
2018-02-22 15:15:00,NSE:NIFTY,10380.35,10383.55,10373.9,10377.8,0.0
2018-02-23 09:15:00,NSE:NIFTY,10408.15,10474.75,10396.65,10459.95,0.0
2018-02-23 12:15:00,NSE:NIFTY,10460.05,10496.5,10459.3,10487.3,0.0
2018-02-23 15:15:00,NSE:NIFTY,10487.25,10499.1,10485.0,10492.55,0.0
2018-02-26 09:15:00,NSE:NIFTY,10527.05,10578.7,10520.2,10565.65,0.0
2018-02-26 12:15:00,NSE:NIFTY,10565.7,10592.95,10561.35,10586.75,0.0
2018-02-26 15:15:00,NSE:NIFTY,10586.6,10586.6,10576.7,10576.7,0.0
2018-02-27 09:15:00,NSE:NIFTY,10615.25,10631.65,10541.0,10549.65,0.0
2018-02-27 12:15:00,NSE:NIFTY,10549.75,10566.4,10537.25,10555.9,0.0
2018-02-27 15:15:00,NSE:NIFTY,10556.05,10558.7,10546.3,10551.05,0.0
2018-02-28 09:15:00,NSE:NIFTY,10489.6,10507.95,10461.55,10496.8,0.0
2018-02-28 12:15:00,NSE:NIFTY,10496.7,10535.5,10466.4,10492.25,0.0
2018-02-28 15:15:00,NSE:NIFTY,10492.7,10493.05,10474.9,10487.95,0.0
2018-03-01 09:15:00,NSE:NIFTY,10480.95,10525.5,10469.85,10483.6,0.0
2018-03-01 12:15:00,NSE:NIFTY,10483.55,10514.2,10455.15,10459.15,0.0
2018-03-01 15:15:00,NSE:NIFTY,10459.3,10461.6,10447.15,10449.95,0.0
2018-03-05 09:15:00,NSE:NIFTY,10428.7,10428.7,10337.4,10355.15,0.0
2018-03-05 12:15:00,NSE:NIFTY,10354.85,10376.75,10323.9,10359.8,0.0
2018-03-05 15:15:00,NSE:NIFTY,10359.85,10362.8,10352.45,10357.3,0.0
2018-03-06 09:15:00,NSE:NIFTY,10422.7,10441.35,10377.95,10399.9,0.0
2018-03-06 12:15:00,NSE:NIFTY,10400.0,10406.85,10247.6,10262.6,0.0
2018-03-06 15:15:00,NSE:NIFTY,10263.55,10263.55,10215.9,10223.6,0.0
2018-03-07 09:15:00,NSE:NIFTY,10229.1,10243.35,10163.4,10173.15,0.0
2018-03-07 12:15:00,NSE:NIFTY,10173.25,10208.2,10141.55,10149.9,0.0
2018-03-07 15:15:00,NSE:NIFTY,10148.85,10166.35,10146.05,10163.55,0.0
2018-03-08 09:15:00,NSE:NIFTY,10217.3,10241.4,10146.4,10205.2,0.0
2018-03-08 12:15:00,NSE:NIFTY,10205.25,10270.35,10182.0,10227.7,0.0
2018-03-08 15:15:00,NSE:NIFTY,10227.3,10239.95,10225.2,10236.35,0.0
2018-03-09 09:15:00,NSE:NIFTY,10274.95,10296.7,10230.55,10277.95,0.0
2018-03-09 12:15:00,NSE:NIFTY,10277.75,10292.05,10211.9,10225.8,0.0
2018-03-09 15:15:00,NSE:NIFTY,10225.95,10236.95,10223.8,10229.8,0.0
2018-03-12 09:15:00,NSE:NIFTY,10303.2,10342.35,10295.45,10322.45,0.0
2018-03-12 12:15:00,NSE:NIFTY,10322.6,10431.6,10315.6,10427.35,0.0
2018-03-12 15:15:00,NSE:NIFTY,10427.6,10433.65,10420.05,10423.55,0.0
2018-03-13 09:15:00,NSE:NIFTY,10389.65,10478.6,10381.95,10455.0,0.0
2018-03-13 12:15:00,NSE:NIFTY,10454.9,10474.85,10377.85,10409.75,0.0
2018-03-13 15:15:00,NSE:NIFTY,10410.4,10431.55,10410.4,10425.2,0.0
2018-03-14 09:15:00,NSE:NIFTY,10394.5,10407.05,10349.2,10354.85,0.0
2018-03-14 12:15:00,NSE:NIFTY,10354.5,10416.55,10336.3,10409.25,0.0
2018-03-14 15:15:00,NSE:NIFTY,10409.0,10420.35,10406.95,10415.65,0.0
2018-03-15 09:15:00,NSE:NIFTY,10406.55,10420.0,10376.95,10387.3,0.0
2018-03-15 12:15:00,NSE:NIFTY,10387.25,10407.1,10357.5,10364.75,0.0
2018-03-15 15:15:00,NSE:NIFTY,10364.4,10367.85,10346.2,10352.25,0.0
2018-03-16 09:15:00,NSE:NIFTY,10346.3,10346.3,10270.8,10272.95,0.0
2018-03-16 12:15:00,NSE:NIFTY,10272.6,10275.0,10180.25,10189.05,0.0
2018-03-16 15:15:00,NSE:NIFTY,10189.3,10220.05,10188.2,10220.05,0.0
2018-03-19 09:15:00,NSE:NIFTY,10219.7,10224.55,10136.95,10151.0,0.0
2018-03-19 12:15:00,NSE:NIFTY,10151.7,10152.2,10075.3,10087.0,0.0
2018-03-19 15:15:00,NSE:NIFTY,10087.15,10097.4,10085.6,10093.95,0.0
2018-03-20 09:15:00,NSE:NIFTY,10055.6,10152.8,10049.1,10151.55,0.0
2018-03-20 12:15:00,NSE:NIFTY,10151.85,10155.65,10090.65,10118.8,0.0
2018-03-20 15:15:00,NSE:NIFTY,10118.5,10139.45,10114.65,10138.2,0.0
2018-03-21 09:15:00,NSE:NIFTY,10182.4,10227.3,10173.2,10192.45,0.0
2018-03-21 12:15:00,NSE:NIFTY,10191.95,10195.05,10132.95,10164.3,0.0
2018-03-21 15:15:00,NSE:NIFTY,10164.65,10165.9,10153.95,10154.95,0.0
2018-03-22 09:15:00,NSE:NIFTY,10170.4,10207.85,10141.75,10143.7,0.0
2018-03-22 12:15:00,NSE:NIFTY,10143.6,10162.8,10106.6,10111.05,0.0
2018-03-22 15:15:00,NSE:NIFTY,10111.2,10118.3,10105.4,10106.65,0.0
2018-03-23 09:15:00,NSE:NIFTY,9970.55,10012.85,9954.4,9960.8,0.0
2018-03-23 12:15:00,NSE:NIFTY,9960.6,10027.7,9951.9,10005.9,0.0
2018-03-23 15:15:00,NSE:NIFTY,10005.8,10010.55,9980.15,9986.8,0.0
2018-03-26 09:15:00,NSE:NIFTY,9991.5,10010.75,9958.55,9995.85,0.0
2018-03-26 12:15:00,NSE:NIFTY,9995.5,10140.75,9994.0,10135.3,0.0
2018-03-26 15:15:00,NSE:NIFTY,10135.25,10143.5,10122.95,10140.8,0.0
2018-03-27 09:15:00,NSE:NIFTY,10192.65,10205.5,10139.65,10170.55,0.0
2018-03-27 12:15:00,NSE:NIFTY,10170.7,10207.9,10159.35,10183.85,0.0
2018-03-27 15:15:00,NSE:NIFTY,10183.3,10186.5,10179.2,10183.55,0.0
2018-03-28 09:15:00,NSE:NIFTY,10140.2,10153.25,10112.55,10150.5,0.0
2018-03-28 12:15:00,NSE:NIFTY,10150.0,10158.35,10096.9,10102.75,0.0
2018-03-28 15:15:00,NSE:NIFTY,10103.05,10126.7,10102.1,10121.25,0.0
2018-04-02 09:15:00,NSE:NIFTY,10153.65,10178.55,10127.75,10165.45,0.0
2018-04-02 12:15:00,NSE:NIFTY,10165.25,10213.65,10152.3,10211.9,0.0
2018-04-02 15:15:00,NSE:NIFTY,10212.05,10220.1,10210.25,10217.0,0.0
2018-04-03 09:15:00,NSE:NIFTY,10188.25,10229.45,10171.05,10189.0,0.0
2018-04-03 12:15:00,NSE:NIFTY,10188.9,10247.65,10184.9,10244.3,0.0
2018-04-03 15:15:00,NSE:NIFTY,10244.4,10255.35,10241.4,10244.4,0.0
2018-04-04 09:15:00,NSE:NIFTY,10269.2,10279.85,10239.55,10254.75,0.0
2018-04-04 12:15:00,NSE:NIFTY,10254.7,10257.1,10111.3,10135.35,0.0
2018-04-04 15:15:00,NSE:NIFTY,10135.4,10137.7,10118.2,10119.9,0.0
2018-04-05 09:15:00,NSE:NIFTY,10232.7,10286.25,10227.45,10277.0,0.0
2018-04-05 12:15:00,NSE:NIFTY,10277.2,10323.15,10270.45,10322.35,0.0
2018-04-05 15:15:00,NSE:NIFTY,10322.75,10331.8,10322.0,10327.65,0.0
